"","home_team","away_team","averageWinpb"
"1","ATL","BKN",0.4592
"2","ATL","BOS",0.404235398815481
"3","ATL","BRK",0.579898621847639
"4","ATL","CHA",0.580666666666667
"5","ATL","CHI",0.641494319631899
"6","ATL","CHO",0.583811443025806
"7","ATL","CLE",0.638136023845667
"8","ATL","DAL",0.484902906390117
"9","ATL","DEN",0.412683468291773
"10","ATL","DET",0.574159894362668
"11","ATL","GS",0.397666666666667
"12","ATL","GSW",0.445554115476082
"13","ATL","HOU",0.54728950283863
"14","ATL","IND",0.504652722617265
"15","ATL","LAC",0.424814736055461
"16","ATL","LAL",0.502906756622394
"17","ATL","MEM",0.499324918126604
"18","ATL","MIA",0.457081668506608
"19","ATL","MIL",0.385986547761115
"20","ATL","MIN",0.478607247845433
"21","ATL","NO",0.491857142857143
"22","ATL","NOP",0.573173314073559
"23","ATL","NY",0.6428
"24","ATL","NYK",0.655673139579691
"25","ATL","OKC",0.528107177928012
"26","ATL","ORL",0.645822251098948
"27","ATL","PHI",0.386842917243482
"28","ATL","PHO",0.566866334844348
"29","ATL","PHX",0.513
"30","ATL","POR",0.516927272372209
"31","ATL","SA",0.4578
"32","ATL","SAC",0.644630983323548
"33","ATL","SAS",0.501845414329767
"34","ATL","TOR",0.373870767016032
"35","ATL","UTA",0.435701048324219
"36","ATL","UTAH",0.346666666666667
"37","ATL","WAS",0.58950431779031
"38","ATL","WSH",0.53775
"39","BKN","ATL",0.777
"40","BKN","BOS",0.410222222222222
"41","BKN","CHA",0.5782
"42","BKN","CHI",0.696714285714286
"43","BKN","CLE",0.66775
"44","BKN","DAL",0.497
"45","BKN","DEN",0.428333333333333
"46","BKN","DET",0.622428571428571
"47","BKN","FBC",0.51
"48","BKN","GS",0.483333333333333
"49","BKN","HOU",0.5448
"50","BKN","IND",0.682333333333333
"51","BKN","LAC",0.600666666666667
"52","BKN","LAL",0.5182
"53","BKN","MEM",0.623
"54","BKN","MIA",0.549857142857143
"55","BKN","MIL",0.413428571428571
"56","BKN","MIN",0.626666666666667
"57","BKN","NO",0.5564
"58","BKN","NY",0.666125
"59","BKN","OKC",0.627
"60","BKN","ORL",0.666666666666667
"61","BKN","PHI",0.46125
"62","BKN","PHX",0.5655
"63","BKN","POR",0.575
"64","BKN","SA",0.53275
