"","game_date","season","home_team_abb","away_team_abb","game_id","winpb_home","winpb_away"
"1","2022-01-01T23:30Z",2022,"MIL","NO",401360358,0.778,0.222
"2","2022-01-02T00:00Z",2022,"DET","SA",401360359,0.225,0.775
"3","2022-01-02T00:00Z",2022,"WSH","CHI",401360360,0.58,0.42
"4","2022-01-02T00:30Z",2022,"BKN","LAC",401360361,0.779,0.221
"5","2022-01-02T01:00Z",2022,"HOU","DEN",401360362,0.485,0.515
"6","2022-01-02T02:00Z",2022,"UTAH","GS",401360363,0.652,0.348
"7","2022-01-02T20:30Z",2022,"TOR","NY",401360364,0.674,0.326
"8","2022-01-02T23:00Z",2022,"BOS","ORL",401360365,0.763,0.237
"9","2022-01-02T23:00Z",2022,"CLE","IND",401360366,0.768,0.232
"10","2022-01-02T23:00Z",2022,"SAC","MIA",401360367,0.365,0.635
"11","2022-01-03T00:00Z",2022,"CHA","PHX",401360368,0.584,0.416
"12","2022-01-03T00:00Z",2022,"OKC","DAL",401360369,0.282,0.718
"13","2022-01-03T02:30Z",2022,"LAL","MIN",401360370,0.562,0.438
"14","2022-01-04T00:00Z",2022,"PHI","HOU",401360371,0.831,0.169
"15","2022-01-04T00:00Z",2022,"WSH","CHA",401360372,0.465,0.535
"16","2022-01-04T00:30Z",2022,"BKN","MEM",401360373,0.579,0.421
"17","2022-01-04T01:00Z",2022,"CHI","ORL",401360374,0.882,0.118
"18","2022-01-04T01:00Z",2022,"MIL","DET",401360375,0.904,0.096
"19","2022-01-04T01:00Z",2022,"NO","UTAH",401360376,0.258,0.742
"20","2022-01-04T01:30Z",2022,"DAL","DEN",401360377,0.64,0.36
"21","2022-01-04T03:00Z",2022,"GS","MIA",401360378,0.802,0.198
"22","2022-01-04T03:00Z",2022,"POR","ATL",401360379,0.368,0.632
"23","2022-01-04T03:30Z",2022,"LAC","MIN",401360380,0.543,0.457
"24","2022-01-05T00:00Z",2022,"CLE","MEM",401360381,0.681,0.319
"25","2022-01-05T00:00Z",2022,"TOR","SA",401360382,0.569,0.431
"26","2022-01-05T00:30Z",2022,"NY","IND",401360383,0.646,0.354
"27","2022-01-05T01:00Z",2022,"NO","PHX",401360384,0.387,0.613
"28","2022-01-05T03:30Z",2022,"LAL","SAC",401360385,0.647,0.353
"29","2022-01-06T00:00Z",2022,"CHA","DET",401360386,0.879,0.121
"30","2022-01-06T00:00Z",2022,"ORL","PHI",401360387,0.318,0.682
