date,season,home_team,away_team,ESPN_home_wp,ESPN_away_wp,538_home_wp,538_away_wp,model_home_wp,model_away_wp,Outcome,ModelPredOutcome,Accurate?
2022-01-01,2022,MIL,NOP,0.778,0.222,0.812718538605272,0.187281461394728,0.795359269302636,0.204640730697364,MIL,MIL,True
2022-01-02,2022,TOR,NYK,0.674,0.326,0.64827433554212,0.35172566445788,0.66113716777106,0.33886283222894,TOR,TOR,True
2022-01-02,2022,BOS,ORL,0.763,0.237,0.866706370896196,0.13329362910380405,0.814853185448098,0.18514681455190202,BOS,BOS,True
2022-01-02,2022,CLE,IND,0.768,0.232,0.744766975582335,0.25523302441766504,0.7563834877911675,0.24361651220883251,CLE,CLE,True
2022-01-02,2022,SAC,MIA,0.365,0.635,0.385192053420169,0.6148079465798311,0.37509602671008446,0.6249039732899155,SAC,MIA,False
2022-01-08,2022,LAC,MEM,0.415,0.585,0.486982533251497,0.513017466748503,0.4509912666257485,0.5490087333742515,MEM,MEM,True
2022-01-09,2022,BRK,SAS,0.684,0.316,0.713864459766028,0.28613554023397203,0.6989322298830141,0.30106777011698604,BRK,BRK,True
2022-01-09,2022,LAC,ATL,0.446,0.554,0.619476537249225,0.380523462750775,0.5327382686246125,0.4672617313753875,LAC,LAC,True
2022-01-09,2022,ORL,WAS,0.399,0.601,0.40129006334238,0.5987099366576201,0.40014503167119,0.59985496832881,WAS,WAS,True
2022-01-09,2022,TOR,NOP,0.681,0.319,0.750989201381058,0.24901079861894204,0.715994600690529,0.284005399309471,TOR,TOR,True
2022-01-15,2022,MIL,TOR,0.724,0.276,0.73289143860564,0.26710856139436,0.72844571930282,0.27155428069718,TOR,MIL,False
2022-01-16,2022,DET,PHO,0.236,0.764,0.211802412873977,0.788197587126023,0.2239012064369885,0.7760987935630115,PHO,PHO,True
2022-01-16,2022,SAC,HOU,0.657,0.343,0.727455819719696,0.272544180280304,0.6922279098598481,0.30777209014015205,HOU,SAC,False
2022-01-17,2022,BOS,NOP,0.678,0.322,0.744385724914073,0.25561427508592705,0.7111928624570365,0.2888071375429635,BOS,BOS,True
2022-01-17,2022,NYK,CHO,0.42,0.58,0.643024259099457,0.35697574090054296,0.5315121295497285,0.46848787045027146,CHO,NYK,False
2022-01-17,2022,WAS,PHI,0.533,0.467,0.421419617409378,0.5785803825906219,0.477209808704689,0.522790191295311,WAS,PHI,False
2022-01-17,2022,CLE,BRK,0.762,0.238,0.716497128205199,0.28350287179480105,0.7392485641025994,0.2607514358974005,CLE,CLE,True
2022-01-17,2022,MEM,CHI,0.844,0.156,0.729853679805907,0.270146320194093,0.7869268399029534,0.21307316009704652,MEM,MEM,True
2022-01-17,2022,LAC,IND,0.574,0.426,0.666107424021114,0.333892575978886,0.6200537120105569,0.37994628798944297,LAC,LAC,True
2022-01-17,2022,ATL,MIL,0.417,0.583,0.453431820498209,0.5465681795017909,0.4352159102491045,0.5647840897508954,ATL,MIL,False
2022-01-23,2022,NYK,LAC,0.609,0.391,0.642714733507654,0.35728526649234604,0.625857366753827,0.37414263324617303,NYK,NYK,True
2022-01-23,2022,WAS,BOS,0.476,0.524,0.556020940028751,0.443979059971249,0.5160104700143755,0.4839895299856245,BOS,WAS,False
2022-01-23,2022,MIA,LAL,0.666,0.334,0.794892087049268,0.20510791295073205,0.730446043524634,0.26955395647536606,MIA,MIA,True
2022-01-23,2022,ORL,CHI,0.574,0.426,0.309708267101552,0.6902917328984479,0.44185413355077596,0.5581458664492239,ORL,CHI,False
2022-01-23,2022,TOR,POR,0.667,0.333,0.74685817031608,0.25314182968391996,0.7069290851580401,0.29307091484196,POR,TOR,False
2022-01-30,2022,ATL,LAL,0.703,0.297,0.701102542086366,0.298897457913634,0.702051271043183,0.297948728956817,ATL,ATL,True
2022-01-30,2022,CHO,LAC,0.647,0.353,0.7154242417664,0.28457575823360004,0.6812121208832,0.3187878791168,LAC,CHO,False
2022-01-30,2022,CHI,POR,0.643,0.357,0.697076813521428,0.30292318647857197,0.670038406760714,0.329961593239286,CHI,CHI,True
2022-01-30,2022,DET,CLE,0.3,0.7,0.257185346696263,0.742814653303737,0.2785926733481315,0.7214073266518685,DET,CLE,False
2022-02-05,2022,ORL,MEM,0.309,0.691,0.250687321632914,0.749312678367086,0.279843660816457,0.720156339183543,MEM,MEM,True
2022-02-06,2022,CHI,PHI,0.334,0.666,0.535900881040017,0.464099118959983,0.43495044052000853,0.5650495594799916,PHI,PHI,True
2022-02-06,2022,MIN,DET,0.828,0.172,0.879202563253754,0.12079743674624599,0.853601281626877,0.146398718373123,MIN,MIN,True
2022-02-06,2022,DEN,BRK,0.848,0.152,0.725572668602619,0.27442733139738096,0.7867863343013095,0.2132136656986905,DEN,DEN,True
2022-02-06,2022,CLE,IND,0.758,0.242,0.813446426946486,0.18655357305351405,0.785723213473243,0.21427678652675702,CLE,CLE,True
2022-02-06,2022,ORL,BOS,0.235,0.765,0.278727388900664,0.7212726110993359,0.25686369445033197,0.743136305549668,BOS,BOS,True
2022-02-06,2022,DAL,ATL,0.582,0.418,0.721895580610073,0.278104419389927,0.6519477903050365,0.34805220969496353,DAL,DAL,True
2022-02-09,2022,SAC,MIN,0.236,0.764,0.31404541025556,0.68595458974444,0.27502270512778,0.72497729487222,SAC,MIN,False
2022-02-12,2022,POR,NYK,0.419,0.581,0.521604444120809,0.478395555879191,0.4703022220604045,0.5296977779395955,POR,NYK,False
2022-02-13,2022,BOS,ATL,0.782,0.218,0.783168868760006,0.21683113123999398,0.782584434380003,0.21741556561999698,BOS,BOS,True
2022-02-13,2022,IND,MIN,0.333,0.667,0.435033374313604,0.564966625686396,0.38401668715680204,0.615983312843198,MIN,MIN,True
2022-02-26,2022,DET,BOS,0.188,0.812,0.187561083201832,0.812438916798168,0.187780541600916,0.812219458399084,BOS,BOS,True
2022-02-27,2022,NYK,PHI,0.349,0.651,0.389834143800933,0.610165856199067,0.36941707190046646,0.6305829280995335,PHI,PHI,True
2022-02-27,2022,PHO,UTA,0.465,0.535,0.757138041649506,0.24286195835049396,0.611069020824753,0.388930979175247,UTA,PHO,False
2022-02-27,2022,IND,BOS,0.22,0.78,0.261503685677312,0.7384963143226879,0.24075184283865603,0.759248157161344,IND,BOS,False
2022-03-05,2022,DAL,SAC,0.758,0.242,0.877065318859393,0.12293468114060702,0.8175326594296966,0.1824673405703035,DAL,DAL,True
2022-03-06,2022,BOS,BRK,0.81,0.19,0.871775699329754,0.12822430067024604,0.8408878496648771,0.15911215033512302,BOS,BOS,True
2022-03-06,2022,MIL,PHO,0.654,0.346,0.461662108283094,0.5383378917169059,0.557831054141547,0.44216894585845296,MIL,MIL,True
2022-03-06,2022,WAS,IND,0.64,0.36,0.642262743273651,0.35773725672634904,0.6411313716368254,0.3588686283631745,WAS,WAS,True
2022-03-13,2022,BRK,NYK,0.59,0.41,0.611976078640505,0.38802392135949504,0.6009880393202525,0.39901196067974753,BRK,BRK,True
2022-03-13,2022,DET,LAC,0.438,0.562,0.425573586735462,0.574426413264538,0.43178679336773096,0.568213206632269,LAC,LAC,True
2022-03-13,2022,BOS,DAL,0.716,0.284,0.728576106842489,0.27142389315751103,0.7222880534212445,0.27771194657875553,DAL,BOS,False
2022-03-13,2022,ORL,PHI,0.343,0.657,0.360095220395296,0.6399047796047039,0.351547610197648,0.648452389802352,PHI,PHI,True
2022-03-13,2022,ATL,IND,0.841,0.159,0.772861525551915,0.227138474448085,0.8069307627759574,0.1930692372240425,ATL,ATL,True
2022-03-13,2022,NOP,HOU,0.734,0.266,0.852973233198828,0.147026766801172,0.793486616599414,0.206513383400586,NOP,NOP,True
2022-03-13,2022,OKC,MEM,0.153,0.847,0.237223588677095,0.762776411322905,0.1951117943385475,0.8048882056614525,MEM,MEM,True
2022-03-14,2022,CLE,LAC,0.74,0.26,0.682166067732377,0.317833932267623,0.7110830338661884,0.2889169661338115,CLE,CLE,True
2022-03-14,2022,ATL,POR,0.873,0.127,0.803967915502982,0.19603208449701803,0.838483957751491,0.16151604224850902,ATL,ATL,True
2022-03-14,2022,PHI,DEN,0.53,0.47,0.645388469906194,0.35461153009380597,0.587694234953097,0.41230576504690297,DEN,PHI,False
2022-03-15,2022,IND,MEM,0.307,0.693,0.339352385014088,0.660647614985912,0.323176192507044,0.676823807492956,MEM,MEM,True
2022-03-15,2022,ORL,BRK,0.427,0.573,0.470330103781045,0.529669896218955,0.4486650518905225,0.5513349481094775,BRK,BRK,True
2022-03-15,2022,MIA,DET,0.849,0.151,0.903828045230218,0.09617195476978202,0.8764140226151089,0.12358597738489101,MIA,MIA,True
2022-03-16,2022,CHO,ATL,0.509,0.491,0.60651147388747,0.39348852611253005,0.5577557369437349,0.442244263056265,CHO,CHO,True
2022-03-16,2022,CLE,PHI,0.449,0.551,0.594407267291208,0.40559273270879204,0.521703633645604,0.47829636635439604,PHI,CLE,False
2022-03-16,2022,WAS,DEN,0.363,0.637,0.38361323055395,0.61638676944605,0.373306615276975,0.6266933847230249,DEN,DEN,True
2022-03-16,2022,BRK,DAL,0.425,0.575,0.514069001685553,0.48593099831444697,0.4695345008427765,0.5304654991572235,DAL,DAL,True
2022-03-16,2022,NYK,POR,0.852,0.148,0.777868509721656,0.222131490278344,0.814934254860828,0.185065745139172,NYK,NYK,True
2022-03-17,2022,ORL,DET,0.603,0.397,0.656072463236356,0.34392753676364396,0.6295362316181781,0.370463768381822,DET,ORL,False
2022-03-18,2022,PHI,DAL,0.598,0.402,0.590461882417452,0.409538117582548,0.594230941208726,0.405769058791274,PHI,PHI,True
2022-03-18,2022,NYK,WAS,0.704,0.296,0.78380862205137,0.21619137794862997,0.743904311025685,0.256095688974315,NYK,NYK,True
