date,season,home_team,away_team,ESPN_home_wp,ESPN_away_wp,538_home_wp,538_away_wp,model_home_wp,model_away_wp,Outcome,ModelPredOutcome,Accurate?
2018-01-06,2018,LAC,GSW,0.725,0.275,0.325845940381977,0.674154059618023,0.5254229701909885,0.4745770298090115,GSW,LAC,False
2018-01-06,2018,BRK,BOS,0.624,0.376,0.424486159782155,0.575513840217845,0.5242430798910775,0.4757569201089225,BOS,BRK,False
2018-01-07,2018,MIA,UTA,0.439,0.561,0.633844480260842,0.36615551973915805,0.536422240130421,0.46357775986957905,MIA,MIA,True
2018-01-11,2018,PHI,BOS,0.541,0.459,0.336375531797118,0.663624468202882,0.438687765898559,0.561312234101441,BOS,BOS,True
2018-01-13,2018,DAL,LAL,0.333,0.667,0.749702242115533,0.25029775788446695,0.5413511210577665,0.4586488789422335,LAL,DAL,False
2018-01-13,2018,LAC,SAC,0.195,0.805,0.855037683263804,0.14496231673619597,0.525018841631902,0.474981158368098,LAC,LAC,True
2018-01-13,2018,CHO,OKC,0.6,0.4,0.558096187837285,0.441903812162715,0.5790480939186424,0.4209519060813575,OKC,CHO,False
2018-01-14,2018,MIA,MIL,0.401,0.599,0.664647336968673,0.33535266303132705,0.5328236684843365,0.4671763315156635,MIA,MIA,True
2018-01-14,2018,NYK,NOP,0.465,0.535,0.535815360389989,0.464184639610011,0.5004076801949945,0.4995923198050055,NOP,NYK,False
2018-01-15,2018,DET,CHO,0.335,0.665,0.69195556277149,0.30804443722851005,0.513477781385745,0.48652221861425504,CHO,DET,False
2018-01-15,2018,PHI,TOR,0.545,0.455,0.397626225099792,0.602373774900208,0.47131311254989605,0.5286868874501041,PHI,TOR,False
2018-01-15,2018,WAS,MIL,0.298,0.702,0.702706541540576,0.297293458459424,0.500353270770288,0.499646729229712,MIL,WAS,False
2018-01-15,2018,ATL,SAS,0.649,0.351,0.352883129513044,0.647116870486956,0.5009415647565221,0.499058435243478,ATL,ATL,True
2018-01-15,2018,BRK,NYK,0.414,0.586,0.627898552693733,0.37210144730626704,0.5209492763468665,0.4790507236531335,NYK,BRK,False
2018-01-15,2018,CHI,MIA,0.524,0.476,0.527732545545146,0.47226745445485396,0.525866272772573,0.47413372722742697,CHI,CHI,True
2018-01-15,2018,MEM,LAL,0.366,0.634,0.671665389758663,0.32833461024133703,0.5188326948793315,0.4811673051206685,MEM,MEM,True
2018-01-20,2018,CLE,OKC,0.461,0.539,0.653562051264747,0.346437948735253,0.5572810256323735,0.4427189743676265,OKC,CLE,False
2018-01-20,2018,ATL,CHI,0.358,0.642,0.575785288059855,0.42421471194014504,0.4668926440299275,0.5331073559700725,CHI,CHI,True
2018-01-21,2018,BOS,ORL,0.14,0.86,0.877995576561822,0.12200442343817797,0.508997788280911,0.491002211719089,ORL,BOS,False
2018-01-21,2018,LAL,NYK,0.441,0.559,0.56449657366857,0.43550342633143,0.502748286834285,0.49725171316571504,LAL,LAL,True
2018-01-21,2018,DET,BRK,0.257,0.743,0.726722444471168,0.27327755552883204,0.491861222235584,0.508138777764416,BRK,BRK,True
2018-01-27,2018,DET,OKC,0.474,0.526,0.457433640369072,0.542566359630928,0.465716820184536,0.534283179815464,OKC,OKC,True
2018-01-28,2018,CHI,MIL,0.61,0.39,0.572293085789184,0.42770691421081597,0.591146542894592,0.408853457105408,MIL,CHI,False
2018-01-28,2018,HOU,PHO,0.074,0.926,0.909952739429834,0.09004726057016599,0.491976369714917,0.508023630285083,HOU,PHO,False
2018-01-28,2018,NOP,LAC,0.385,0.615,0.650901518521478,0.34909848147852196,0.5179507592607391,0.482049240739261,LAC,NOP,False
2018-01-28,2018,CLE,DET,0.314,0.686,0.749748162050274,0.25025183794972605,0.531874081025137,0.46812591897486305,CLE,CLE,True
2018-01-28,2018,TOR,LAL,0.139,0.861,0.857768968917974,0.14223103108202595,0.49838448445898703,0.5016155155410129,TOR,LAL,False
2018-01-28,2018,OKC,PHI,0.305,0.695,0.707457660533938,0.292542339466062,0.506228830266969,0.493771169733031,OKC,OKC,True
2019-01-05,2019,DEN,CHO,0.239,0.761,0.810748236170844,0.18925176382915598,0.524874118085422,0.475125881914578,DEN,DEN,True
2019-01-06,2019,CHI,BRK,0.601,0.399,0.419792455956363,0.580207544043637,0.5103962279781815,0.4896037720218185,BRK,CHI,False
2019-01-06,2019,MIN,LAL,0.437,0.563,0.629571122702355,0.37042887729764495,0.5332855613511776,0.46671443864882245,MIN,MIN,True
2019-01-06,2019,LAC,ORL,0.227,0.773,0.764800026034716,0.23519997396528403,0.495900013017358,0.504099986982642,LAC,ORL,False
2019-01-06,2019,ATL,MIA,0.677,0.323,0.385302412029092,0.614697587970908,0.531151206014546,0.468848793985454,ATL,ATL,True
2019-01-12,2019,LAC,DET,0.267,0.733,0.749389727157091,0.25061027284290904,0.5081948635785455,0.4918051364214545,DET,LAC,False
2019-01-12,2019,MIA,MEM,0.386,0.614,0.735478533189309,0.264521466810691,0.5607392665946545,0.4392607334053455,MIA,MIA,True
2019-01-13,2019,NYK,PHI,0.7,0.3,0.298289173405448,0.701710826594552,0.499144586702724,0.500855413297276,PHI,PHI,True
2019-01-13,2019,WAS,TOR,0.664,0.336,0.424780904391643,0.5752190956083569,0.5443904521958215,0.4556095478041785,TOR,WAS,False
2019-01-13,2019,ATL,MIL,0.845,0.155,0.269363766912603,0.730636233087397,0.5571818834563015,0.4428181165436985,MIL,ATL,False
2019-01-13,2019,ORL,HOU,0.701,0.299,0.365113779587357,0.634886220412643,0.5330568897936785,0.4669431102063215,ORL,ORL,True
2019-01-17,2019,WAS,NYK,0.262,0.738,0.716294943984248,0.283705056015752,0.489147471992124,0.510852528007876,WAS,NYK,False
2019-01-19,2019,PHI,OKC,0.418,0.582,0.708974752510701,0.29102524748929903,0.5634873762553505,0.4365126237446495,OKC,PHI,False
2019-01-19,2019,CHO,PHO,0.213,0.787,0.811739673098736,0.18826032690126404,0.512369836549368,0.48763016345063204,CHO,CHO,True
2019-01-20,2019,IND,CHO,0.238,0.762,0.780760079809295,0.21923992019070504,0.5093800399046475,0.4906199600953525,IND,IND,True
2019-01-21,2019,NYK,OKC,0.693,0.307,0.292046641960246,0.707953358039754,0.49252332098012297,0.507476679019877,OKC,OKC,True
2019-01-21,2019,CLE,CHI,0.421,0.579,0.675820533086994,0.32417946691300603,0.548410266543497,0.451589733456503,CHI,CLE,False
2019-01-21,2019,WAS,DET,0.337,0.663,0.679541249528798,0.320458750471202,0.508270624764399,0.491729375235601,WAS,WAS,True
2019-01-21,2019,MIL,DAL,0.176,0.824,0.844836518958904,0.155163481041096,0.510418259479452,0.489581740520548,MIL,MIL,True
2019-01-21,2019,ATL,ORL,0.49,0.51,0.604683439638549,0.395316560361451,0.5473417198192745,0.4526582801807255,ORL,ATL,False
2019-01-21,2019,BRK,SAC,0.347,0.653,0.677566086343051,0.32243391365694896,0.5122830431715255,0.4877169568284745,BRK,BRK,True
2019-01-21,2019,MEM,NOP,0.559,0.441,0.465608991349374,0.534391008650626,0.512304495674687,0.48769550432531306,NOP,MEM,False
2019-01-21,2019,BOS,MIA,0.223,0.777,0.752982504315872,0.247017495684128,0.487991252157936,0.5120087478420641,BOS,MIA,False
2019-01-26,2019,NOP,SAS,0.439,0.561,0.610697838580999,0.389302161419001,0.5248489192904995,0.4751510807095005,SAS,NOP,False
2019-01-27,2019,CHI,CLE,0.357,0.643,0.638365606116999,0.361634393883001,0.4976828030584995,0.5023171969415006,CLE,CLE,True
2019-01-27,2019,LAC,SAC,0.296,0.704,0.701280105889887,0.298719894110113,0.4986400529449435,0.5013599470550565,LAC,SAC,False
2019-01-27,2019,OKC,MIL,0.493,0.507,0.515076838643175,0.484923161356825,0.5040384193215874,0.4959615806784125,OKC,OKC,True
2020-01-01,2020,WAS,ORL,0.524,0.476,0.552394805733668,0.44760519426633205,0.5381974028668339,0.461802597133166,ORL,WAS,False
2020-01-04,2020,LAC,MEM,0.097,0.903,0.870389523789583,0.129610476210417,0.4836947618947915,0.5163052381052085,MEM,MEM,True
2020-01-04,2020,BRK,TOR,0.572,0.428,0.397082912327894,0.602917087672106,0.48454145616394695,0.5154585438360529,TOR,TOR,True
2020-01-05,2020,LAC,NYK,0.098,0.902,0.884313116032402,0.11568688396759796,0.491156558016201,0.508843441983799,LAC,NYK,False
2020-01-05,2020,MIA,POR,0.302,0.698,0.754671120094452,0.24532887990554797,0.528335560047226,0.47166443995277396,MIA,MIA,True
2020-01-11,2020,HOU,MIN,0.207,0.793,0.848226775644041,0.15177322435595897,0.5276133878220205,0.4723866121779795,HOU,HOU,True
2020-01-12,2020,NYK,MIA,0.729,0.271,0.282507241885704,0.717492758114296,0.5057536209428519,0.494246379057148,NYK,NYK,True
